"customer_full_name","total_payment","customer_classification"
"Aaron Selby",88.80,"Silver Customer"
"Adam Gooch",97.80,"Silver Customer"
"Adrian Clary",68.82,"Silver Customer"
"Agnes Bishop",86.79,"Silver Customer"
"Alan Kahn",119.75,"Gold Customer"
"Albert Crouse",96.78,"Silver Customer"
"Alberto Henning",66.79,"Silver Customer"
"Alex Gresham",143.68,"Gold Customer"
"Alexander Fennell",137.67,"Gold Customer"
"Alfred Casillas",120.74,"Gold Customer"
"Alfredo Mcadams",85.80,"Silver Customer"
"Alice Stewart",123.70,"Gold Customer"
"Alicia Mills",73.81,"Silver Customer"
"Allan Cornish",63.84,"Silver Customer"
"Allen Butterfield",74.83,"Silver Customer"
"Allison Stanley",86.75,"Silver Customer"
"Alma Austin",128.69,"Gold Customer"
"Alvin Deloach",134.72,"Gold Customer"
"Amanda Carter",105.74,"Gold Customer"
"Amber Dixon",113.73,"Gold Customer"
"Amy Lopez",112.74,"Gold Customer"
"Ana Bradley",167.67,"Platinum Customer"
"Andre Rapp",110.74,"Gold Customer"
"Andrea Henderson",92.79,"Silver Customer"
"Andrew Purdy",89.78,"Silver Customer"
"Andy Vanhorn",112.76,"Gold Customer"
"Angel Barclay",99.72,"Silver Customer"
"Angela Hernandez",138.65,"Gold Customer"
"Anita Morales",59.86,"Silver Customer"
"Ann Evans",67.86,"Silver Customer"
"Anna Hill",88.80,"Silver Customer"
"Anne Powell",72.79,"Silver Customer"
"Annette Olson",98.76,"Silver Customer"
"Annie Russell",58.82,"Silver Customer"
"Anthony Schwab",47.85,"Bronze Customer"
"Antonio Meek",73.85,"Silver Customer"
"April Burns",74.77,"Silver Customer"
"Arlene Harvey",111.76,"Gold Customer"
"Armando Gruber",72.82,"Silver Customer"
"Arnold Havens",161.68,"Platinum Customer"
"Arthur Simpkins",145.70,"Gold Customer"
"Ashley Richardson",112.75,"Gold Customer"
"Audrey Ray",111.73,"Gold Customer"
"Austin Cintron",78.82,"Silver Customer"
"Barbara Jones",81.78,"Silver Customer"
"Barry Lovelace",121.70,"Gold Customer"
"Beatrice Arnold",109.77,"Gold Customer"
"Becky Miles",80.78,"Silver Customer"
"Ben Easter",102.77,"Gold Customer"
"Benjamin Varney",89.78,"Silver Customer"
"Bernard Colby",83.79,"Silver Customer"
"Bernice Willis",133.70,"Gold Customer"
"Bertha Ferguson",89.77,"Silver Customer"
"Bessie Morrison",127.73,"Gold Customer"
"Beth Franklin",95.76,"Silver Customer"
"Betty White",96.77,"Silver Customer"
"Beverly Brooks",89.78,"Silver Customer"
"Bill Gavin",106.73,"Gold Customer"
"Billie Horton",71.79,"Silver Customer"
"Billy Poulin",123.71,"Gold Customer"
"Bob Pfeiffer",82.78,"Silver Customer"
"Bobbie Craig",52.81,"Silver Customer"
"Bobby Boudreau",99.68,"Silver Customer"
"Bonnie Hughes",84.80,"Silver Customer"
"Brad Mccurdy",100.76,"Gold Customer"
"Bradley Motley",125.74,"Gold Customer"
"Brandon Huey",145.64,"Gold Customer"
"Brandy Graves",94.77,"Silver Customer"
"Brenda Wright",104.74,"Gold Customer"
"Brent Harkins",104.78,"Gold Customer"
"Brett Cornwell",130.70,"Gold Customer"
"Brian Wyman",27.93,"Bronze Customer"
"Brittany Riley",151.73,"Platinum Customer"
